judul_listing,harga,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,lantai,carport,furnished,keamanan,taman,latitude,longitude,alamat_teks,sumber_data
Dijual Rumah 2 Lantai Daerah Pusat Kota Surabaya Daerah Kedungsari,7000000000,399.0,500.0,6,3,2,2,Unfurnished,1,0,-7.27355,112.737457,"Tegalsari, Surabaya",rumah123
"Rumah SHM Siap Huni, Nyaman, Bebas Banjir di Medokan Ayu",750000000,94.0,94.0,3,2,2,1,Unfurnished,0,0,,,"Medokan Ayu, Surabaya",rumah123
*dijual Rumah Hook 1 Lantai Taman Pondok Indah Wiyung*,2200000000,243.0,140.0,4,2,1,2,Unfurnished,0,1,-7.28917,112.734,"Wiyung, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai di Cluster Chester Wisata Bukit Mas 5 KT,3200000000,112.0,128.0,5,3,2,2,Unfurnished,0,0,-7.308962,112.667053,"Wisata Bukit Mas, Surabaya",rumah123
Dijual Rumah Bagus Daerah Kutisari Siap Huni,4800000000,400.0,400.0,5,4,2,2,Semi Furnished,1,1,-7.28917,112.734,"Surabaya Kota, Surabaya",rumah123
Rumah Wiyung Dekat Graha Famili Citraland Pakuwon Indah,1800000000,135.0,170.0,3,3,2,2,Furnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Harga Bu Rumah Hitung Tanah dengan Swimming Pool Pakuwon City Dekat Araya Manyar Grand Kenjeran Wisma Permai Pakuwon City Mall Galaxy Mall Klampis Semolo,6900000000,400.0,375.0,3,3,2,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Rumah Minimalis Murah Graha Family Dekat Citraland Pakuwon Indah,4750000000,180.0,140.0,3,3,2,2,Semi Furnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Rumah di Perum Taman Gunung Anyar, Surabaya",850000000,100.0,70.0,3,2,1,2,Unfurnished,0,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah 2 Lantai Siap Huni - SHM - Lokasi Strategis Surabaya Timur,840000000,51.0,90.0,3,2,2,1,Unfurnished,0,0,-7.263855,112.775178,"Dharma Husada, Surabaya",rumah123
Rumah Tinggal di Perumahan Pondok Benowo Indah Kota Surabaya,478197000,107.0,70.0,4,1,1,1,Unfurnished,0,0,-7.24268,112.62981,"Pakal, Surabaya",rumah123
Rumah Tinggal di Perumahan Pondok Benowo Indah Kota Surabaya,478197000,107.0,70.0,4,1,1,1,Unfurnished,0,0,-7.24268,112.62981,"Pakal, Surabaya",rumah123
Rumah 2 Lantai Dekat Bunderan Waru Siap Huni,975000000,77.0,75.0,2,2,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Rumah Scandinavian Bebas Banjir 13 Menit ke Bandara Juanda,975000000,77.0,75.0,2,2,2,1,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah Citraland Utama Sebelah Gwalk Paling Murah di Kelas Nya,3700000000,180.0,185.0,4,3,2,2,Semi Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Royal Residence Termurah di Kelasnya Siap Huni,4800000000,240.0,285.0,5,3,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Baru Gress Citraland Utama Only 3Man Dekat Gwalk,3990000000,179.0,303.0,4,3,3,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Medokan Ayu Utara Lokasi Strategis,450000000,35.0,35.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Royal Residence Canal Park Lokasi Strategis,3200000000,136.0,166.0,4,3,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah 2 Lantai Minimalis Modern Bukit Palma Citraland,2000000000,120.0,170.0,4,4,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Citraland Taman Puspa Raya,2900000000,128.0,180.0,4,3,1,1,Unfurnished,1,1,-7.2767258,112.6456814,"Citraland, Surabaya",rumah123
Di Jual Rumah Minimalis Modern Nirwana Eksekutif,1920000000,105.0,153.0,4,4,1,2,Unfurnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah Baru 2 Lantai SHM Siap Huni Dekat Kenjeran,990000000,57.0,58.0,3,2,2,1,Unfurnished,0,1,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Rumah Siap Huni Green Semanggi Mangrove Surabaya Timur Dekat Upn Its di Bawah Harga Developer Dekat Akses Tol,650000000,91.0,45.0,2,1,1,1,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
La Riz Wood Pakuwon Indah Pakuwon Mall,9250000000,240.0,290.0,4,4,2,2,Unfurnished,1,0,-7.28921,-7.28921,"Pakuwon Indah, Surabaya",rumah123
"Dijual Rumah 2 Lantai Daerah Kertajaya Indah, Surabaya Timur",5950000000,300.0,400.0,5,4,2,1,Unfurnished,1,0,-7.282603,112.755432,"kertajaya, Surabaya",rumah123
Rumah Komersial Strategis di Jalan Ogan Pusat Kota,4100000000,286.0,204.0,3,1,1,2,Unfurnished,0,0,-7.2879,112.73926,"Raya Darmo, Surabaya",rumah123
"Rumah di Wisata Bukit Mas, Cluster Alexandria C, Surabaya Barat",3300000000,180.0,260.0,3,3,2,2,Unfurnished,1,0,-7.308962,112.667053,"Wisata Bukit Mas, Surabaya",rumah123
Rumah Graha Famili Gress Dekat Pakuwon Indah Citraland,8900000000,276.0,400.0,4,3,2,2,Unfurnished,0,0,-7.257472,112.75209,"Graha, Surabaya",rumah123
"Graha Family Dekat Golf View Selangkah ke Ptc Loop,Citraland",13000000000,375.0,350.0,4,4,2,2,Semi Furnished,0,0,-6.2,106.816666,"Graha, Surabaya",rumah123
Rumah Hunian Satelit Dekat Graha Famili Citraland Pakuwon Indah,8900000000,450.0,600.0,4,3,2,2,Semi Furnished,0,1,-7.257472,112.75209,"Graha, Surabaya",rumah123
Rumah Citraland Dekat Graha Family Pakuwon Indah Wiyung,3750000000,160.0,200.0,4,3,2,2,Furnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Pakuwon City Dekat Kertajaya Araya Puri Galaxy,6800000000,400.0,600.0,4,3,2,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah 2 Lantai Rungkut Harapan - Surabaya Timur,1800000000,80.0,100.0,3,2,2,2,Furnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Grand Harvest Surabaya Cluster Caspia,1270000000,60.0,80.0,2,2,2,1,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Rumah Murah 2 Lantai, dengan Lokasi Strategis di Karah Agung",1200000000,72.0,98.0,3,3,2,1,Unfurnished,1,1,-7.31747,112.71664,"Jambangan, Surabaya",rumah123
Rumah 1 Lantai Gunung Anyar Emas Baru Siap Huni Row 2 Mobil,1100000000,120.0,120.0,2,2,1,1,Unfurnished,1,1,,,"Gunung Anyar, Surabaya",rumah123
Dijual Cepat Rumah Cantik Hook Royal Residence View Danau,2600000000,98.0,125.0,3,2,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Rumah Dijual Wonocolo,223282000,87.0,80.0,4,3,2,2,Unfurnished,0,0,-7.3273,112.7372,"Wonocolo, Surabaya",rumah123
Rumah Dijual Rungkut,477707600,120.0,91.0,4,3,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Tanah Bonus Rumah Medokan Asri Timur Surabaya Dekat Merr,2750000000,325.0,280.0,8,4,1,1,Furnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah Puri Surya Jaya Cluster Valencia Garden. Harga Jauh Lebih Murah,890000000,159.0,65.0,2,1,1,2,Furnished,0,1,-7.450998,112.715439,"Sidoarjo, Surabaya",rumah123
Jarang Ada! Rumah Siap Huni Nirwana Ekeskutif,2300000000,160.0,85.0,3,2,1,1,Semi Furnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Turun Harga! Rumah Minimalist 2Lt Pakal Madya Asri,1600000000,89.0,128.0,3,3,2,1,Semi Furnished,0,0,-7.24268,112.629807,"Pakal, Surabaya",rumah123
Dijual Rumah 2 Lantai Royal Park Citraland,3700000000,180.0,185.0,4,2,2,1,Semi Furnished,0,1,-7.30073,112.63566,"Lakarsantri, Surabaya",rumah123
Rumah Cantik Luas Murah bisa KPR Rungkut,680000000,100.0,60.0,3,1,1,1,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Perum Grand Tirta Agung,525000000,36.0,60.0,2,2,2,1,Unfurnished,0,0,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Jual Rumah Hook Semifurnished Jemur Andayani,11000000000,499.0,510.0,7,6,2,1,Semi Furnished,0,0,-7.3273,112.737198,"Wonocolo, Surabaya",rumah123
Jual Rumah Semifurnished Lebar 9M di Sutorejo,3550000000,157.0,250.0,3,4,2,2,Semi Furnished,0,0,-7.268509,112.784072,"Mulyorejo, Surabaya",rumah123
Dijual Rumah Kandangan Rejo Surabaya Barat,350000000,62.0,62.0,2,1,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Dijual Rumah Hook Nginden Intan Timur Siap Huni Row Jalan 4 Mobil,Surabaya",4900000000,306.0,320.0,6,4,2,1,Unfurnished,1,1,-7.29974,112.767357,"Nginden, Surabaya",rumah123
Dijual Rumah Regency One East Point Tinggal Bawa Koper Surabaya,1500000000,45.0,65.0,2,2,2,1,Unfurnished,1,1,-7.307856,112.682434,"Babatan, Surabaya",rumah123
Modern Luxury Home For Sale Cluster Woodland Citraland - Surabaya Barat,4700000000,162.0,250.0,4,5,1,2,Unfurnished,0,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
Murah Poll Rumah Northwest Park Nwp SHM Hadap Selatan Citraland,1650000000,120.0,100.0,3,2,2,2,Unfurnished,1,1,-7.28917,112.734,"Citraland, Surabaya",rumah123
"Dijual Rumah Grand Sunrise, Cluster Eclipse, Menganti, Gresik",1200000000,90.0,80.0,3,1,1,2,Unfurnished,0,0,-7.294023,112.587967,"Menganti, Surabaya",rumah123
Rumah The Gayungsari Siap Huni SHM 2 Lantai,8500000000,286.0,400.0,8,4,2,2,Semi Furnished,1,1,-7.33,112.726021,"Gayungan, Surabaya",rumah123
Citraland Greenlake Baru Renov Bagus Semi Interior Furnish Murah,6500000000,264.0,294.0,4,3,2,2,Semi Furnished,1,1,-7.30073,112.63566,"Lakarsantri, Surabaya",rumah123
Rumah Ada Kolam Renang Pribadi Citraland Dekat Ciputra University,7950000000,300.0,400.0,4,3,2,2,Furnished,1,1,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Dijual Rumah Baruk Utara Strategis Selangkah Menuju Merr,1700000000,180.0,116.0,2,1,1,1,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Bukit Golf Citraland Surabaya Rumah Baru,9500000000,300.0,500.0,5,6,2,2,Semi Furnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Alam Hijau Citraland Siap Huni Rumah Baru,3300000000,120.0,195.0,4,4,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Perum. Vila Valensia Blok Pa 10 No.10,2310000000,167.0,240.0,3,2,2,2,Furnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Still Nego! Full Furnished Tinggal Bawa Koper Griya Galaxy,3500000000,126.0,150.0,4,4,2,1,Furnished,1,0,-7.308587790475002,112.79372172403976,"Surabaya Kota, Surabaya",rumah123
Rumah Ketintang Karah Dekat Gayungsari Kebonsari Polda Surabaya Selatan,2200000000,128.0,132.0,5,4,2,2,Unfurnished,1,1,-7.31682,112.728,"Ketintang, Surabaya",rumah123
New American Classic Pondok Mutiara Regency,2600000000,160.0,250.0,5,5,2,2,Semi Furnished,0,0,-7.450998,112.715439,"Sidoarjo, Surabaya",rumah123
Rumah Dian Istana Turun Harga! Semi Furnished Siap Huni,3000000000,105.0,160.0,4,4,2,2,Semi Furnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Rumah Bagus 2 Lantai, Strategis di Taman Pondok Indah Wiyung",1200000000,84.0,160.0,4,1,2,2,Unfurnished,0,1,-7.31097,-7.31097,"Wiyung, Surabaya",rumah123
Dijual Rumah Pakuwon City 2 Lantai Siap Huni,3000000000,128.0,144.0,3,3,2,2,Unfurnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah Royal Residence Green Wich Hook,2950000000,100.0,125.0,4,3,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Usaha Murah Jalan Raya Citraland,9000000000,330.0,550.0,5,4,2,2,Semi Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Kendangsari Hitung Tanah Pasti Murah, Dekat Jalan Raya",2510000000,385.0,177.0,4,3,1,2,Unfurnished,0,0,-7.32409,112.75025,"Kendangsari, Surabaya",rumah123
Rumah Usaha Hitung Tanah Daerah Kendangsari Raya,3800000000,386.0,480.0,6,4,2,4,Semi Furnished,1,1,-7.324420423346666,112.75090276437402,"Kendangsari, Surabaya",rumah123
Termurah Rumah Citraland Northwest Park 600Jtan Saja,675000000,72.0,36.0,1,1,1,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Baru Mewah Citraland Dekat Gwalk 4 Kamar Tidur,4800000000,150.0,250.0,4,4,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Baru Mewah American Style Citraland Dekat Gwalk 4 Kamar,2100000000,96.0,127.0,4,3,2,2,Unfurnished,1,1,-7.28917,112.734,"Citraland, Surabaya",rumah123
Dijual Via Lelang Rumah Perum. Vila Valensia Blok Pa 10 No.10,3400000000,167.0,240.0,4,2,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Siap Huni di Pantai Mentari Blok Th,1650000000,120.0,120.0,3,2,1,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Rumah 1 Lantai Siap Huni Gading Indah Dekat Kenjeran Suramadu Mulyosari,830000000,90.0,80.0,2,1,1,1,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
"Rumah Murah Aset Bank Syariah Nasional di Kota Surabaya, Surabaya",1428000000,72.0,55.0,2,1,1,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Tinggal Perumahan Gunung Sari Indah,1290000000,132.0,110.0,1,1,1,2,Unfurnished,0,0,-7.34304,112.697388,"Karangpilang, Surabaya",rumah123
Rumah Tinggal Kutisari Indah,2700000000,240.0,224.0,1,1,2,2,Unfurnished,0,0,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
Rumah Tinggal Simo Gunung Barat,1870000000,159.0,239.0,1,1,1,2,Unfurnished,0,0,-7.26548,112.698799,"Sukomanunggal, Surabaya",rumah123
Rumah Tinggal Taman Pondok Indah Surabaya,1770000000,250.0,174.0,1,1,1,2,Unfurnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Dijual Rumah Siap Huni di Taman Pondok Indah Wiyung, Surabaya Barat, Dekat Pakuwon Mall, Too Gunungsari, National Hospital, Unesa",1800000000,180.0,70.0,3,1,2,2,Unfurnished,0,1,-7.31097,-7.31097,"Wiyung, Surabaya",rumah123
"Dijual Rumah Luas, Row Jalan Lebar, Harga Ekonomis di Nirwana Executive, Surabaya Timur Dekat Merr, Stikom, Rungkut",2300000000,230.0,148.0,3,2,2,3,Unfurnished,0,0,-7.31434,-7.31434,"Rungkut, Surabaya",rumah123
"Dijual Cepat Rumah Alam Galaxy D5, Surabaya",1400000000,96.0,75.0,4,2,1,2,Unfurnished,0,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Rumah Hitung Tanah Bronggalan Pacar Kembang Tambaksari Surabaya,950000000,106.0,86.0,3,1,1,2,Unfurnished,0,0,-7.25371,112.753212,"Tambaksari, Surabaya",rumah123
Turun Harga For Sale Rumah di Bakti Husada,5300000000,278.0,320.0,4,3,1,1,Furnished,0,0,-7.2671407782643,112.76564652136,"Surabaya Kota, Surabaya",rumah123
"Rumah Griya Babatan Mukti Hook, Row Jalan Lebar",2290000000,204.0,150.0,3,1,1,1,Unfurnished,0,1,-7.31097,-7.31097,"Wiyung, Surabaya",rumah123
Rumah Siap Huni Depan Taman Swimming Pool Pelican Hill Citraland,4950000000,180.0,189.0,4,3,2,2,Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Sutorejo Zona Komersil Dekat Pusat Bisnis,12500000000,369.0,400.0,3,3,1,1,Unfurnished,1,1,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Rumah Harga Termurah di Kelasnya di Northwestpark Citraland,1650000000,120.0,105.0,3,2,2,1,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Rumah Baru Gress American Style Dian Istana Hanya 2,4Man",2440000000,90.0,132.0,3,3,2,2,Unfurnished,1,1,-7.284881,112.694695,"HR Muhammad, Surabaya",rumah123
"Rumah Murah, Luas dan Minimalis di Sidosermo Pdk Surabaya Selatan",4100000000,400.0,400.0,4,3,2,2,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Rumah Mewah, Baru Gress Siap Huni, SHM di Galaksi Bumi Permai",5100000000,186.0,350.0,5,5,2,2,Unfurnished,1,1,-7.28917,112.734,"Surabaya Kota, Surabaya",rumah123
Rumah Baru High Qualitas Jalan Utama Galaxy Bumi Permai Araya Surabaya,5300000000,180.0,280.0,5,6,2,2,Unfurnished,1,1,-7.30105,112.77856,"Semolowaru, Surabaya",rumah123
Nego Rumah Tengah Kota Surabaya Free Furnish Mepet Untag & Merr,4900000000,264.0,326.0,4,4,2,2,Unfurnished,1,1,-7.28724,112.739052,"Manyar, Surabaya",rumah123
Dijual Rumah Forest Mansion Full Furnished + Private Pool,3500000000,180.0,250.0,4,3,2,2,Furnished,1,0,-7.294023,112.587967,"Menganti, Surabaya",rumah123
Dijual Rumah Grand Harvest Surabaya Cluster Caspia - Siap Huni,1250000000,60.0,80.0,2,2,2,2,Unfurnished,1,0,-7.3305,112.704071,"Kebraon, Surabaya",rumah123
Rumah Usaha Termurah Raya Telaga Utama Citraland Superindo,11200000000,480.0,300.0,4,4,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Murah North West Park Citraland Utara Surabaya,1050000000,50.0,68.0,3,2,2,1,Unfurnished,1,1,-7.28917,112.734,"Citraland, Surabaya",rumah123
"Dijual Rumah 2 Lantai Villa Bukit Mas, Surabaya Barat",6500000000,281.0,500.0,8,6,2,3,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
"Dijual Rumah 2 Lantai Cluster Raffles Garden, Perumahan Citraland, Surabaya Barat",8500000000,330.0,425.0,5,6,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 3 Lantai Perumahan Citraland Cluster Puri Widya Kencana, Surabaya Barat",8600000000,210.0,500.0,6,7,3,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Cepat Rumah Kupang Indah, Surabaya Barat",8900000000,528.0,650.0,8,3,2,3,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
"Dijual Rumah 2 Lantai Bukit Golf Internasional, Citraland",7950000000,300.0,400.0,5,4,2,2,Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 3 Lantai Cluster Woodland, Perumahan Citraland, Surabaya Barat",6250000000,162.0,360.0,5,5,3,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 2,5 Lantai Cluster Raffles Garden, Perumahan Citraland, Surabaya Barat",12000000000,367.0,550.0,5,6,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Citraland Utama, Surabaya Barat",4250000000,180.0,220.0,5,4,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 2,5 Lantai Cluster Internasional Village Perumahan Citraland, Surabaya Barat",3990000000,179.0,303.0,5,4,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Citraland Utama, Surabaya Barat",4250000000,180.0,220.0,5,4,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Graha Family, Surabaya Barat",13500000000,375.0,500.0,5,5,2,2,Semi Furnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Graha Family, Surabaya Barat",13500000000,375.0,500.0,5,5,2,2,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
"Dijual Rumah 4 Lantai Cluster Fullerton Perumahan Citraland, Surabaya Barat",10000000000,210.0,640.0,6,7,4,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah Baru 2 Lantai Perumahan Citraland, Surabaya Barat",7000000000,210.0,450.0,6,7,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 3 Lantai Cluster Woodland Perumahan Citraland, Surabaya Barat",5900000000,230.0,360.0,7,7,3,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 3 Lantai Perumahan Citraland, Surabaya Barat",10500000000,300.0,665.0,6,6,3,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah New Gress Perumahan Citraland Utama, Surabaya Barat",12000000000,264.0,200.0,6,8,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Graha Family, Surabaya Barat",13000000000,360.0,390.0,5,4,2,1,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
"Dijual Rumah 2 Lantai Villa Bukit Mas, Surabaya Barat",6500000000,312.0,400.0,5,4,2,2,Furnished,1,1,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Rumah Woodland Citraland Baru Gress 3Lt 4Kt Modern Minimalis,4825000000,153.0,326.0,4,5,3,2,Unfurnished,1,1,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
"Dijual Rumah Mewah Perumahan Citraland, Surabaya Barat",6500000000,276.0,320.0,5,4,2,2,Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah Daerah Cluster Somerset, Perumahan Citraland, Surabaya Barat",5500000000,240.0,390.0,5,4,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah2 Lantai New Gress Cluster Sommerset Citraland, Surabaya Barat",9500000000,300.0,600.0,6,6,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 2 Lantai Cluster Raffles Garden, Perumahan Citraland, Surabaya Barat",8600000000,285.0,425.0,5,6,2,3,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah New American Style 3 Lantai, Perumahan Citraland Cluster Woodland, Surabaya Barat",8500000000,266.0,400.0,6,6,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 3 Lntai Baru Gress Cluster Queenstown, Perumahan Citraland",6650000000,180.0,420.0,6,7,3,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Cepat Rumah Terawat Taman Gapura Ciland Utama-Unfurnished,3500000000,210.0,160.0,4,2,1,1,Unfurnished,1,1,-7.287851393035297,112.65494613947624,"Citraland, Surabaya",rumah123
"Rumah, Full Renovasi, Siap Huni, Termurah Citraland Utara, Northwest",1200000000,90.0,150.0,5,2,2,1,Semi Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Royal Residence, Surabaya Barat",6900000000,375.0,450.0,6,5,2,2,Semi Furnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Dijual Rumah 3 Lantai Daerah Perumahan Royal Residence, Wiyung, Surabaya Barat",7000000000,180.0,406.0,5,5,3,3,Furnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Pakuwon City, Surabaya Timur",9900000000,375.0,510.0,5,5,2,2,Unfurnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
"Murah Dijual Rumah Mewah Minimalis Citraland, Surabaya Siap Huni",8650000000,280.0,475.0,3,3,2,2,Semi Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Sultan 2 Lantai Citraland Raffles Garden Surabaya Barat,13000000000,312.0,600.0,6,7,2,2,Semi Furnished,0,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
The Best Citraland District 9 Surabaya Full Furnished SHM,4500000000,126.0,176.0,3,3,2,1,Furnished,1,1,-7.3014604,112.6506835,"Citraland, Surabaya",rumah123
"Dijual Rumah 2 Lantai Daerah Citraland Utama Clusterfullerton, Surabaya Barat",7000000000,210.0,500.0,6,7,2,2,Unfurnished,1,1,-7.28917,112.734,"Wiyung, Surabaya",rumah123
Dijual Rumah 2 Lantai di Mulyosari Utara Full Furnish Siap Huni,2500000000,165.0,250.0,4,3,2,3,Furnished,0,1,-7.26556,112.79649,"Mulyosari, Surabaya",rumah123
Siap Huni Baru Rumah Jemursari Regency Dekat Tengah Kota,2900000000,160.0,230.0,4,3,2,1,Semi Furnished,1,1,-7.3236693,112.7407726,"Jemursari, Surabaya",rumah123
Siap Huni Full Furnished Perum Galaxy Bumi Permai 2Lt,4650000000,189.0,300.0,5,3,2,2,Furnished,1,1,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
